	target
1	0
2	1
3	1
4	0
5	1
6	1
7	1
8	1
9	1
10	0
11	1
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	1
24	0
25	1
26	1
27	0
28	0
29	0
30	1
31	0
32	1
33	1
34	1
35	0
36	0
37	1
38	0
39	0
40	1
41	0
42	0
43	0
44	0
45	1
46	0
47	0
48	1
49	1
50	1
51	0
52	1
53	1
54	1
55	1
56	1
57	1
58	1
59	0
60	1
61	0
62	0
63	1
64	0
65	0
66	1
67	1
68	0
69	0
70	0
71	0
72	0
73	0
74	1
75	1
76	1
77	0
78	1
79	0
80	1
81	1
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	1
90	1
91	0
92	0
93	0
94	1
95	1
96	0
97	1
98	1
99	1
100	0
101	1
102	1
103	1
104	1
105	0
106	1
107	0
108	0
109	0
110	1
111	0
112	1
113	0
114	0
115	1
116	1
117	0
118	1
119	0
120	0
121	0
122	0
123	1
124	1
125	0
126	0
127	1
128	1
129	1
130	0
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	1
139	1
140	1
141	1
142	1
143	1
144	1
145	1
146	1
147	1
148	1
149	1
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	0
179	1
180	1
181	1
182	1
183	0
184	0
185	1
186	1
187	1
188	1
189	1
190	0
191	1
192	1
193	1
194	1
195	0
196	0
197	1
198	1
199	1
200	1
201	0
202	1
203	0
204	1
205	1
206	1
207	1
208	1
209	1
210	0
211	1
212	1
213	1
214	1
215	1
216	0
217	1
218	1
219	1
220	1
221	1
222	0
223	1
224	1
225	1
226	0
227	1
228	1
229	1
230	1
231	0
232	1
233	0
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	0
244	0
245	1
246	1
247	0
248	1
249	1
250	1
251	0
252	1
253	0
254	1
255	1
256	1
257	0
258	0
259	0
260	1
261	1
262	1
263	0
264	1
265	1
266	1
267	1
268	1
269	1
270	1
271	1
272	1
273	1
274	1
275	1
276	0
277	1
278	1
279	1
280	1
281	0
282	1
283	1
284	0
285	1
286	1
287	1
288	0
289	1
290	1
291	1
292	1
293	0
294	0
295	1
296	1
297	0
298	0
299	0
300	1
301	1
302	1
303	0
304	0
305	0
306	0
307	1
308	1
309	1
310	1
311	1
312	0
313	1
314	1
315	1
316	0
317	0
318	1
319	1
320	0
321	0
322	0
323	1
324	0
325	1
326	0
327	0
328	1
329	1
330	1
331	0
332	0
333	1
334	0
335	0
336	1
337	1
338	1
339	1
340	1
341	0
342	0
343	1
344	0
345	1
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	1
356	0
357	1
358	1
359	1
360	1
361	1
362	1
363	0
364	0
365	1
366	0
367	1
368	1
369	1
370	1
371	1
372	1
373	0
374	1
375	0
376	1
377	0
378	0
379	1
380	1
381	0
382	1
383	0
384	1
385	0
386	0
387	0
388	1
389	0
390	1
391	1
392	0
393	0
394	1
395	0
396	1
397	0
398	0
399	1
400	1
401	0
402	0
403	0
404	1
405	1
406	0
407	0
408	0
409	0
410	1
411	0
412	1
413	1
414	1
415	0
416	0
417	0
418	0
419	0
420	0
421	1
422	0
423	0
424	0
425	1
426	0
427	0
428	1
429	1
430	0
431	1
432	0
433	0
434	0
435	1
436	0
437	1
438	0
439	0
440	1
441	1
442	0
443	1
444	1
445	0
446	0
447	0
448	1
449	0
450	1
451	0
452	0
453	0
454	1
455	0
456	1
457	0
458	1
459	1
460	1
461	0
462	0
463	0
464	1
465	1
466	1
467	1
468	1
469	0
470	0
471	1
472	0
473	1
474	1
475	0
476	1
477	1
478	1
479	0
480	0
481	0
482	1
483	0
484	1
485	0
486	1
487	1
488	1
489	1
490	0
491	0
492	1
493	0
494	1
495	1
496	1
497	1
498	1
499	1
500	0
501	0
502	1
503	0
504	0
505	0
506	1
507	1
508	1
509	1
510	0
511	0
512	0
513	0
514	1
515	0
516	0
517	1
518	1
519	0
520	0
521	1
522	0
523	1
524	1
525	1
526	1
527	0
528	1
529	1
530	0
531	0
532	0
533	1
534	1
535	1
536	1
537	0
538	1
539	1
540	1
541	1
542	0
