	target
0	0
1	0
2	0
3	0
4	0
5	1
6	0
7	1
8	1
9	1
10	0
11	0
12	0
13	1
14	0
15	1
16	0
17	0
18	1
19	0
20	0
21	0
22	0
23	1
24	1
25	0
26	1
27	0
28	1
29	0
30	0
31	1
32	0
33	0
34	1
35	0
36	1
37	1
38	1
39	0
40	0
41	1
42	1
43	0
44	1
45	1
46	0
47	1
48	1
49	1
50	0
51	0
52	0
53	1
54	0
55	0
56	1
57	1
58	1
59	1
60	0
61	0
62	1
63	0
64	0
65	0
66	0
67	1
68	1
69	0
70	1
71	0
72	1
73	1
74	1
75	1
76	0
77	1
78	0
79	0
80	1
81	0
82	0
83	0
84	1
85	1
86	1
87	0
88	1
89	1
90	0
91	0
92	0
93	0
94	1
95	1
96	0
97	0
98	1
99	0
100	0
101	0
102	1
103	0
104	1
105	0
106	0
107	0
108	0
109	1
110	0
111	0
112	0
113	0
114	1
115	1
116	1
117	0
118	0
119	1
120	0
121	1
122	0
123	0
124	1
125	0
126	0
127	0
128	0
129	0
130	0
131	1
132	1
133	1
134	0
135	1
136	0
137	1
138	1
139	1
140	1
141	1
142	1
143	0
144	0
145	1
146	0
147	0
148	0
149	0
150	1
151	0
152	1
153	1
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	0
172	1
173	1
174	1
175	0
176	1
177	1
178	0
179	1
180	1
181	1
182	1
183	1
184	1
185	0
186	1
187	1
188	1
189	1
190	1
191	1
192	0
193	1
194	0
195	1
196	1
197	1
198	1
199	0
200	0
201	1
202	1
203	0
204	1
205	1
206	0
207	1
208	1
209	1
210	1
211	1
212	1
213	0
214	1
215	1
216	1
217	0
218	1
219	1
220	1
221	1
222	1
223	1
224	1
225	1
226	0
227	0
228	1
229	1
230	1
231	1
232	0
233	1
234	1
235	0
236	1
237	0
238	0
239	1
240	1
241	1
242	1
243	0
244	0
245	1
246	0
247	1
248	0
249	0
250	0
251	0
252	0
253	0
254	1
255	0
256	1
257	1
258	1
259	0
260	1
261	1
262	0
263	0
264	1
265	1
266	1
267	0
268	0
269	1
270	0
271	1
272	0
273	1
274	1
275	0
276	0
277	1
278	0
279	1
280	0
281	0
282	0
283	1
284	1
285	1
286	1
287	0
288	1
289	0
290	0
291	1
292	0
293	1
294	1
295	1
296	1
297	1
298	0
299	1
300	0
301	0
302	0
303	1
304	1
305	1
306	1
307	1
308	0
309	0
310	1
311	1
312	1
313	1
314	0
315	0
316	1
317	0
318	1
319	1
320	1
321	1
322	0
323	0
324	0
325	0
326	0
327	0
328	1
329	1
330	0
331	1
332	0
333	0
334	0
335	1
336	0
337	1
338	1
339	1
340	1
341	1
342	1
343	0
344	1
345	0
346	0
347	0
348	0
349	0
350	1
351	0
352	0
353	1
354	0
355	0
356	0
357	0
358	1
359	0
360	1
361	1
362	1
363	1
364	0
365	0
366	0
367	1
368	0
369	1
370	0
371	0
372	0
373	1
374	1
375	1
376	1
377	1
378	0
379	1
380	0
381	1
382	0
383	0
384	0
385	0
386	1
387	0
388	0
389	1
390	0
391	1
392	1
393	0
394	1
395	1
396	0
397	0
398	1
399	1
400	0
401	0
402	1
403	0
404	0
405	0
406	1
407	0
408	1
409	0
410	0
411	1
412	0
413	1
414	0
415	1
416	0
417	0
418	0
419	0
420	0
421	1
422	0
423	0
424	0
425	1
426	1
427	0
428	0
429	1
430	1
431	0
432	0
433	1
434	1
435	1
436	0
437	1
438	1
439	1
440	1
441	0
442	1
443	0
444	1
445	0
446	1
447	1
448	0
449	1
450	1
451	1
452	0
453	1
454	0
455	0
456	1
457	0
458	0
459	1
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	1
469	1
470	1
471	0
472	0
473	0
474	0
475	1
476	1
477	1
478	1
479	1
480	1
481	1
482	1
483	1
484	1
485	0
486	1
487	1
488	0
489	0
490	0
491	1
492	0
493	1
494	1
495	0
496	1
497	1
498	0
499	0
500	0
501	0
502	0
503	0
504	1
505	1
506	1
507	1
508	1
509	1
510	0
511	1
512	0
513	0
514	0
515	1
516	1
517	1
518	0
519	1
520	0
521	0
522	0
523	1
524	1
525	0
526	0
527	1
528	0
529	1
530	1
531	1
532	1
533	1
534	1
535	1
536	0
537	0
538	0
539	1
540	0
541	0
542	0
543	1
544	1
545	0
546	1
547	1
548	1
549	0
550	0
551	0
552	0
553	0
554	1
555	1
556	0
557	1
558	0
559	1
560	1
561	1
562	0
563	0
564	0
565	0
566	0
567	1
568	1
569	1
570	1
571	0
572	0
573	0
574	0
575	1
576	0
577	1
578	0
579	1
580	1
581	0
582	1
583	1
584	0
585	1
586	0
587	0
588	1
589	1
590	1
